,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_PreCast,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasA,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_VWD,sale_type_WD ,total_sq_ft
440,80,531452180,60,9453,2,Lvl,3,CulDSac,2,SawyerW,RRNe,Norm,7,7,1993,2003,CompShg,HdBoard,None,0.0,3,2,4.0,3.0,1.0,BLQ,402,Unf,0,594,996,4,1014,730,0,1744,0,0,2,1,3,1,3,7,7,0,0.0,Attchd,1993.0,RFn,2,457,3.0,3.0,370,70,0,238,0,0,0,2,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4176
441,1876,534202030,20,10355,2,Lvl,3,Corner,2,NAmes,Norm,Norm,5,5,1967,1967,CompShg,MetalSd,BrkFace,196.0,2,2,3.0,3.0,1.0,BLQ,695,Unf,0,519,1214,2,1214,0,0,1214,0,0,2,0,3,1,2,5,7,1,2.0,Attchd,1967.0,RFn,1,318,3.0,3.0,0,111,0,0,0,0,0,7,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3753
442,1546,910201130,50,6000,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,6,8,1940,2006,CompShg,VinylSd,None,0.0,2,2,2.0,3.0,1.0,Unf,0,Unf,0,720,720,3,760,330,0,1090,0,0,1,0,3,1,2,5,7,0,0.0,Detchd,1940.0,Unf,1,240,3.0,3.0,0,0,0,0,0,0,0,7,2008,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2530
443,2518,533252020,20,11250,2,Lvl,3,Inside,2,Veenker,Norm,Norm,6,6,1977,1977,CompShg,Plywood,None,0.0,3,2,4.0,3.0,1.0,ALQ,767,Unf,0,441,1208,2,1208,0,0,1208,1,0,1,1,3,1,2,6,7,1,3.0,Attchd,1977.0,RFn,2,546,3.0,3.0,198,42,0,0,0,0,0,6,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3864
444,2347,527328010,85,10464,2,Lvl,3,FR3,2,NWAmes,Norm,Norm,6,6,1980,1980,CompShg,HdBoard,BrkFace,130.0,2,2,4.0,3.0,3.0,GLQ,850,Unf,0,138,988,2,1102,0,0,1102,1,0,1,0,2,1,2,5,7,1,3.0,Attchd,1980.0,RFn,2,582,3.0,3.0,140,22,0,0,0,0,0,6,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3240
445,783,905325020,20,25095,2,Low,3,Inside,0,ClearCr,Norm,Norm,5,8,1968,2003,Tar&Grv,Wd Sdng,None,0.0,2,2,3.0,3.0,4.0,GLQ,1324,Unf,0,113,1437,4,1473,0,0,1473,2,0,1,0,1,1,4,5,7,2,4.0,Attchd,1968.0,Unf,1,452,3.0,3.0,0,48,0,0,60,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4395
446,1322,902402260,70,11340,3,Lvl,3,Inside,2,OldTown,Norm,Norm,2,1,1920,1950,CompShg,AsbShng,None,0.0,1,1,2.0,2.0,1.0,Unf,0,Unf,0,723,723,2,723,363,0,1086,0,0,1,0,2,1,2,5,3,0,0.0,Detchd,1920.0,Unf,2,400,2.0,1.0,0,24,144,0,0,0,0,11,2008,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2556
447,194,903225150,30,5000,3,Lvl,3,Inside,2,BrkSide,Feedr,Norm,4,7,1925,1950,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Rec,188,Unf,0,577,765,2,765,0,0,765,1,0,1,0,2,1,3,4,7,0,0.0,Detchd,1926.0,Unf,1,200,2.0,3.0,135,0,41,0,0,0,0,4,2010,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2430
448,1770,528354110,60,11787,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,7,5,1996,1997,CompShg,VinylSd,BrkFace,594.0,3,2,4.0,3.0,1.0,GLQ,719,Unf,0,660,1379,4,1383,1015,0,2398,1,0,2,1,3,1,3,8,7,1,3.0,Attchd,1996.0,Fin,3,834,3.0,3.0,239,60,0,0,0,0,0,8,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5455
449,2143,907227060,20,7200,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,5,5,1972,2000,CompShg,VinylSd,None,0.0,2,2,3.0,3.0,1.0,ALQ,671,Unf,0,193,864,3,864,0,0,864,1,0,1,0,3,1,4,5,7,0,0.0,Detchd,1977.0,Fin,2,576,4.0,5.0,155,0,0,0,0,0,0,9,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2747
450,1229,535103050,60,13700,2,Lvl,3,Inside,2,NAmes,Norm,Norm,7,6,1965,1988,CompShg,VinylSd,Stone,288.0,2,2,3.0,3.0,4.0,ALQ,454,Unf,0,410,864,2,902,918,0,1820,0,0,1,2,4,1,3,8,7,2,4.0,Attchd,1965.0,Unf,2,492,3.0,3.0,60,84,0,0,273,0,0,5,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3692
451,511,528435050,20,10130,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,2007,2007,CompShg,VinylSd,Stone,260.0,3,2,4.0,3.0,3.0,GLQ,1294,Unf,0,408,1702,4,1702,0,0,1702,1,0,2,0,3,1,3,7,7,1,4.0,Attchd,2007.0,RFn,3,844,3.0,3.0,0,69,0,0,0,0,0,3,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5175
452,46,528175010,120,6371,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,7,5,2009,2010,CompShg,VinylSd,Stone,128.0,3,2,4.0,3.0,2.0,GLQ,733,Unf,0,625,1358,4,1358,0,0,1358,1,0,2,0,2,1,3,6,7,1,4.0,Attchd,2010.0,RFn,2,484,3.0,3.0,192,35,0,0,0,0,0,6,2010,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4301
453,1348,903234100,50,6120,3,Lvl,3,Inside,2,OldTown,Artery,Norm,7,5,1931,1950,CompShg,Wd Shng,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,952,952,3,1022,752,0,1774,0,0,2,0,2,2,2,8,5,2,3.0,Detchd,1931.0,Unf,2,468,2.0,3.0,90,0,205,0,0,0,0,4,2008,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3768
454,2465,528480100,60,8125,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2005,2006,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,756,756,4,756,797,0,1553,0,0,2,1,3,1,3,6,7,0,0.0,Attchd,2005.0,RFn,2,615,3.0,3.0,0,45,0,0,0,0,0,3,2006,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3110
455,387,527368010,60,8470,3,Lvl,3,Corner,2,Somerst,Norm,Norm,8,5,2002,2002,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,225,ALQ,276,471,972,4,972,839,0,1811,0,0,2,1,3,1,3,7,7,1,4.0,Attchd,2002.0,RFn,2,565,3.0,3.0,225,48,0,0,0,0,0,10,2009,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4028
456,873,907280170,20,8750,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,1997,1998,CompShg,VinylSd,BrkFace,209.0,3,2,4.0,3.0,3.0,GLQ,1111,Unf,0,306,1417,4,1417,0,0,1417,1,0,2,0,3,1,3,7,7,1,3.0,Attchd,1997.0,Unf,2,511,3.0,3.0,60,0,0,0,117,0,0,8,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4311
457,1918,535151100,20,6860,2,Lvl,3,Inside,2,NAmes,Norm,Norm,5,6,1956,1956,CompShg,Wd Sdng,BrkCmn,54.0,2,2,3.0,3.0,1.0,GLQ,908,Unf,0,100,1008,4,1008,0,0,1008,1,0,1,0,3,1,1,6,7,0,0.0,Detchd,1964.0,Unf,1,308,3.0,3.0,0,0,0,0,0,0,0,12,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3024
458,2764,906420020,60,10041,2,Lvl,3,Inside,2,SawyerW,Norm,Norm,8,5,1992,1992,CompShg,HdBoard,None,0.0,3,2,4.0,3.0,2.0,GLQ,789,Unf,0,119,908,4,927,988,0,1915,1,0,2,1,3,1,3,8,7,1,3.0,Attchd,1992.0,Fin,2,506,3.0,3.0,120,150,0,0,0,0,0,2,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4001
459,2184,908204090,20,6400,3,Lvl,3,Inside,2,Edwards,Norm,Norm,5,7,1959,2000,CompShg,Wd Shng,None,0.0,2,2,3.0,3.0,3.0,Rec,77,ALQ,831,52,960,4,960,0,0,960,1,0,1,0,2,1,1,4,7,0,0.0,Detchd,1959.0,Unf,1,392,3.0,3.0,144,0,35,0,0,0,0,12,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3024
460,934,909451100,160,1488,3,Lvl,3,Inside,2,Blueste,Norm,Norm,6,6,1980,1992,CompShg,MetalSd,None,0.0,2,3,4.0,3.0,2.0,ALQ,471,Unf,0,90,561,2,561,668,0,1229,1,0,1,1,2,1,3,5,7,1,3.0,Attchd,1980.0,Fin,2,462,3.0,3.0,176,0,0,0,0,0,0,10,2009,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2527
461,1920,535152060,20,8176,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,6,1958,1992,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Rec,846,Unf,0,210,1056,1,1056,0,0,1056,1,0,1,0,3,1,2,6,7,0,0.0,Attchd,1958.0,RFn,1,308,3.0,3.0,0,0,0,0,0,0,0,8,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3168
462,2631,535477060,60,7590,3,Lvl,3,Inside,2,NAmes,PosN,Norm,6,5,1966,1966,CompShg,VinylSd,BrkFace,266.0,2,2,3.0,3.0,1.0,BLQ,512,Unf,0,148,660,2,660,688,0,1348,0,0,1,1,3,1,2,6,7,1,2.0,Attchd,1966.0,RFn,2,453,3.0,3.0,188,108,0,0,0,0,0,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2964
463,1768,528351010,60,21535,2,Lvl,3,Corner,2,NoRidge,Norm,Norm,10,6,1994,1995,WdShngl,HdBoard,BrkFace,1170.0,4,2,5.0,3.0,4.0,GLQ,1455,Unf,0,989,2444,4,2444,1872,0,4316,0,1,3,1,4,1,4,10,7,2,5.0,Attchd,1994.0,Fin,3,832,3.0,3.0,382,50,0,0,0,0,0,1,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9636
464,2040,903458060,30,4800,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,4,7,1916,1990,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,LwQ,197,Unf,0,999,1196,4,1196,0,0,1196,1,0,1,0,2,1,2,5,7,0,0.0,Detchd,1957.0,Unf,2,440,3.0,3.0,0,0,0,0,0,0,0,7,2007,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3588
465,1749,528235160,60,11796,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,7,5,2004,2005,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,3.0,Unf,0,Unf,0,847,847,4,847,1112,0,1959,0,0,2,1,4,1,3,8,7,1,4.0,BuiltIn,2004.0,Fin,2,434,3.0,3.0,100,48,0,0,0,0,0,7,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3801
466,834,906426210,60,16698,2,HLS,3,CulDSac,1,ClearCr,Norm,Norm,7,5,1992,1993,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,3.0,GLQ,800,Unf,0,649,1449,3,944,815,0,1759,1,0,2,1,3,1,3,7,7,1,3.0,Attchd,1992.0,Unf,2,525,3.0,3.0,150,193,0,0,0,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5000
467,1457,907253110,60,10400,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2001,2001,CompShg,VinylSd,BrkFace,227.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,1257,1257,4,1290,871,0,2161,0,0,2,1,3,1,3,8,7,1,3.0,Attchd,2001.0,RFn,2,570,3.0,3.0,0,84,0,0,0,0,0,6,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4759
468,79,531452050,120,7175,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,6,5,1984,1984,CompShg,Plywood,None,0.0,2,2,4.0,3.0,1.0,ALQ,623,LwQ,121,0,744,2,752,0,0,752,1,0,1,0,2,1,2,4,7,0,0.0,Attchd,1984.0,Unf,1,264,3.0,3.0,353,0,0,0,90,0,0,2,2010,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2593
469,2302,923275200,20,8314,3,Lvl,3,Corner,2,Mitchel,Norm,Norm,5,7,1982,1982,CompShg,ImStucc,None,0.0,2,2,3.0,3.0,4.0,ALQ,546,Unf,0,270,816,2,816,0,0,816,0,0,1,0,2,1,2,5,7,0,0.0,Attchd,1982.0,Unf,1,264,3.0,3.0,168,0,0,0,0,0,0,6,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2616
470,1817,531453140,85,9180,2,Lvl,3,CulDSac,2,SawyerW,Norm,Norm,5,7,1983,1983,CompShg,HdBoard,None,0.0,2,2,4.0,3.0,3.0,ALQ,747,LwQ,93,0,840,3,884,0,0,884,1,0,1,0,2,1,3,5,7,0,0.0,Attchd,1983.0,RFn,2,504,3.0,4.0,240,0,0,0,0,0,0,12,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2804
471,2755,906382030,20,11210,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2005,2006,CompShg,VinylSd,BrkFace,240.0,3,2,4.0,3.0,3.0,GLQ,20,Unf,0,1594,1614,4,1614,0,0,1614,0,0,2,0,3,1,3,7,7,0,0.0,Attchd,2005.0,RFn,3,865,3.0,3.0,144,59,0,0,0,0,0,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5045
472,359,527163130,60,8803,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,6,5,1994,1995,CompShg,HdBoard,None,0.0,2,2,4.0,3.0,1.0,GLQ,600,Unf,0,107,707,3,707,809,0,1516,1,0,2,1,3,1,3,7,7,1,3.0,Attchd,1994.0,Fin,2,409,3.0,3.0,0,46,0,0,0,0,0,7,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2976
473,2059,905105040,20,8665,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,5,5,1968,1968,CompShg,HdBoard,BrkFace,89.0,2,2,3.0,3.0,2.0,Rec,168,BLQ,288,420,876,2,897,0,0,897,0,0,1,0,3,1,2,5,7,0,0.0,Attchd,1968.0,RFn,1,264,3.0,3.0,0,0,0,0,0,0,0,1,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2649
474,2092,906201023,60,13474,3,Lvl,3,Inside,2,SawyerW,Feedr,Norm,7,5,1990,1991,CompShg,Plywood,BrkFace,246.0,3,2,4.0,3.0,1.0,ALQ,700,Unf,0,0,700,3,1122,1121,0,2243,1,0,2,1,4,1,3,8,7,1,3.0,Attchd,1990.0,RFn,3,746,3.0,3.0,127,44,224,0,0,0,0,6,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3814
475,2516,533242030,20,7180,2,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,2001,2002,CompShg,CmentBd,None,0.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,1568,1568,4,1568,0,0,1568,0,0,2,0,3,1,3,6,7,1,3.0,Attchd,2001.0,RFn,2,564,3.0,3.0,0,266,0,0,0,0,0,9,2006,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4970
476,150,535302080,20,10950,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1952,1952,CompShg,Wd Shng,None,0.0,2,2,3.0,3.0,1.0,BLQ,339,Unf,0,525,864,2,1064,0,0,1064,0,1,1,0,2,1,1,4,7,0,0.0,Detchd,1952.0,Unf,1,318,3.0,3.0,0,0,0,0,0,0,0,5,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2792
477,1656,527356050,60,10793,3,Lvl,3,Inside,2,NWAmes,RRAn,Norm,5,5,1969,1969,CompShg,HdBoard,BrkFace,263.0,2,2,3.0,3.0,1.0,Rec,493,BLQ,287,0,780,4,780,840,0,1620,0,0,2,1,4,1,2,7,5,0,0.0,Attchd,1969.0,Fin,2,462,3.0,3.0,208,0,0,0,0,0,0,4,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3388
478,83,531477050,30,9800,3,Lvl,3,Corner,2,SawyerW,Feedr,Norm,5,5,1920,1950,CompShg,Wd Sdng,None,0.0,2,1,3.0,3.0,1.0,Unf,0,Unf,0,816,816,2,1012,0,0,1012,0,0,1,0,2,1,2,5,7,0,0.0,Detchd,1920.0,Unf,1,429,3.0,3.0,121,0,80,0,0,0,0,4,2010,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2765
479,2411,528218030,20,10237,3,Lvl,3,Inside,2,Gilbert,RRAn,Norm,6,5,2005,2006,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,28,Unf,0,1288,1316,4,1316,0,0,1316,0,0,2,0,3,1,3,6,7,1,4.0,Attchd,2005.0,Fin,2,397,3.0,3.0,100,0,0,23,0,0,0,10,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4048
480,795,905475500,20,11500,2,Lvl,3,CulDSac,2,Edwards,Norm,Norm,4,3,1957,1957,CompShg,Wd Sdng,None,0.0,2,3,0.0,0.0,0.0,0,0,0,0,0,0,4,845,0,0,845,0,0,1,0,3,1,2,5,7,0,0.0,Detchd,1957.0,Unf,1,290,3.0,3.0,186,0,0,0,0,0,0,1,2009,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1031
481,2312,527106010,60,13006,2,Lvl,3,Corner,2,Gilbert,Norm,Norm,7,5,1997,1997,CompShg,HdBoard,BrkFace,285.0,2,2,4.0,3.0,1.0,Unf,0,Unf,0,964,964,3,993,1243,0,2236,0,0,2,1,4,1,3,8,7,1,3.0,BuiltIn,1997.0,Fin,2,642,3.0,3.0,0,0,0,0,0,0,0,11,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4164
482,2917,923228130,180,1533,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,5,7,1970,1970,CompShg,CmentBd,None,0.0,2,2,4.0,3.0,3.0,GLQ,553,Unf,0,77,630,4,630,0,0,630,1,0,1,0,1,1,4,3,7,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,8,2006,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1890
