,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,total_sq_ft
1080,1,526301100,20,31770,2,Lvl,3,Corner,2,NAmes,Norm,Norm,6,5,1960,1960,CompShg,Plywood,Stone,112.0,2,2,3.0,4.0,4.0,BLQ,639.0,Unf,0.0,441.0,1080.0,1,1656,0,0,1656,1.0,0.0,1,0,3,1,2,7,7,2,4.0,Attchd,1960.0,Fin,2.0,528.0,3.0,3.0,210,62,0,0,0,0,0,5,2010,215000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4088.0
1081,1052,528102110,60,12474,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,10,5,2007,2008,CompShg,VinylSd,Stone,272.0,4,2,5.0,3.0,3.0,GLQ,1280.0,Unf,0.0,402.0,1682.0,4,1742,590,0,2332,1.0,0.0,2,1,3,1,4,9,7,1,5.0,BuiltIn,2008.0,Fin,3.0,846.0,3.0,3.0,196,134,0,0,0,0,0,8,2008,426000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6026.0
1082,622,534478230,20,9600,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1950,2007,CompShg,MetalSd,None,0.0,3,2,3.0,3.0,1.0,ALQ,607.0,Unf,0.0,506.0,1113.0,3,1113,0,0,1113,0.0,0.0,1,0,3,1,3,5,7,1,4.0,Attchd,1950.0,Unf,1.0,264.0,3.0,3.0,0,80,120,0,0,0,0,7,2009,147000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3419.0
1083,913,909251050,30,8574,3,Lvl,3,Inside,2,Crawfor,Norm,Norm,6,8,1916,2000,CompShg,Stucco,None,0.0,3,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,816.0,816.0,4,1232,0,0,1232,0.0,0.0,1,0,3,1,3,6,7,1,4.0,Detchd,1916.0,Unf,2.0,440.0,3.0,3.0,0,0,180,0,0,0,0,10,2009,147500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2864.0
1084,1058,528114040,20,14418,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,9,5,2007,2007,CompShg,VinylSd,BrkFace,480.0,4,2,5.0,3.0,4.0,GLQ,1375.0,Unf,0.0,575.0,1950.0,4,1950,0,0,1950,1.0,0.0,2,0,2,1,4,7,7,1,4.0,Attchd,2007.0,Fin,3.0,706.0,3.0,3.0,156,207,0,0,0,0,0,5,2008,383000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6213.0
1085,2348,527354040,20,10400,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,7,5,1988,1988,CompShg,Wd Sdng,BrkFace,102.0,2,2,4.0,3.0,3.0,GLQ,929.0,Unf,0.0,916.0,1845.0,3,1872,0,0,1872,0.0,1.0,2,0,3,1,2,6,7,1,3.0,Attchd,1988.0,Fin,2.0,604.0,3.0,3.0,197,39,0,0,0,0,0,6,2006,241500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5798.0
1086,1527,909252220,50,15564,3,Lvl,3,Inside,2,Crawfor,Norm,Norm,6,6,1914,1995,CompShg,Wd Shng,None,0.0,2,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,676.0,676.0,4,676,588,0,1264,0.0,0.0,1,0,3,1,2,6,7,0,0.0,Detchd,1994.0,Unf,2.0,400.0,3.0,3.0,424,0,0,0,0,0,400,1,2008,147500,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3040.0
1087,1011,527208010,60,13543,2,HLS,3,Corner,2,StoneBr,Norm,Norm,8,5,2005,2005,CompShg,VinylSd,Stone,130.0,3,2,5.0,3.0,4.0,GLQ,16.0,Unf,0.0,1152.0,1168.0,4,1168,1332,0,2500,0.0,0.0,3,1,5,1,4,9,7,1,4.0,BuiltIn,2005.0,Fin,3.0,683.0,3.0,3.0,192,32,0,0,0,0,0,7,2008,355000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5060.0
1088,1332,903225050,45,6130,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,5,6,1924,1950,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,ALQ,784.0,Unf,0.0,0.0,784.0,3,784,0,0,784,1.0,0.0,1,0,2,1,3,5,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,116,0,0,0,0,5,2008,109500,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2352.0
1089,709,902205010,30,5925,3,Lvl,3,Corner,2,OldTown,Norm,Norm,2,4,1940,1950,CompShg,MetalSd,None,0.0,2,3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,612,0,0,612,0.0,0.0,1,0,1,1,2,4,7,0,0.0,Detchd,1965.0,Unf,1.0,308.0,3.0,2.0,0,0,25,0,0,0,0,10,2009,45000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,612.0
1090,209,904100140,70,24090,3,Lvl,3,Inside,2,ClearCr,Norm,Norm,7,7,1940,1950,CompShg,MetalSd,None,0.0,2,3,3.0,3.0,2.0,Unf,0.0,Unf,0.0,1032.0,1032.0,4,1207,1196,0,2403,0.0,0.0,2,0,4,1,2,10,7,2,3.0,Attchd,1940.0,Unf,1.0,349.0,3.0,3.0,56,0,318,0,0,0,0,6,2010,244400,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4523.0
1091,619,534476150,20,9600,3,Lvl,3,Inside,2,NAmes,Norm,Norm,6,5,1953,1953,CompShg,HdBoard,Stone,238.0,2,2,3.0,3.0,1.0,GLQ,1285.0,Unf,0.0,131.0,1416.0,2,1644,0,0,1644,1.0,0.0,1,0,3,1,2,7,7,2,4.0,Attchd,1953.0,Fin,2.0,418.0,3.0,3.0,110,0,0,0,0,0,0,10,2009,167000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4586.0
1092,2150,907262020,60,8158,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2002,2002,CompShg,VinylSd,BrkFace,214.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,860.0,860.0,4,860,869,0,1729,0.0,0.0,2,1,3,1,3,7,7,0,0.0,Attchd,2002.0,Fin,2.0,542.0,3.0,3.0,386,63,0,0,0,0,0,8,2007,200000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3898.0
1093,2704,904302020,30,5220,2,Lvl,3,Inside,2,SWISU,Norm,Norm,5,3,1936,1950,CompShg,Wd Shng,None,0.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,830.0,830.0,3,879,0,0,879,0.0,0.0,1,0,2,1,2,4,7,0,0.0,Detchd,1936.0,Unf,1.0,180.0,3.0,3.0,0,108,0,0,0,0,0,1,2006,80000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2647.0
1094,2839,908275220,20,8172,3,Lvl,3,Inside,2,Edwards,Norm,Norm,5,7,1955,1990,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,Rec,167.0,Unf,0.0,697.0,864.0,2,864,0,0,864,1.0,0.0,1,0,2,1,2,5,7,0,0.0,Detchd,1957.0,Unf,2.0,572.0,3.0,3.0,0,0,0,0,0,0,0,4,2006,115000,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2592.0
1095,1242,535178060,20,9000,3,Lvl,3,Inside,2,NAmes,Norm,Norm,6,5,1956,1956,CompShg,Wd Sdng,BrkFace,74.0,2,2,4.0,3.0,1.0,LwQ,616.0,Unf,0.0,580.0,1196.0,3,1196,0,0,1196,1.0,0.0,1,0,2,1,2,6,7,1,4.0,Attchd,1956.0,RFn,1.0,297.0,3.0,3.0,0,44,0,0,0,0,0,5,2008,139000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3632.0
1096,2714,905107070,60,7844,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,6,7,1978,1978,CompShg,HdBoard,BrkFace,203.0,2,2,3.0,3.0,1.0,ALQ,209.0,Unf,0.0,463.0,672.0,2,672,728,0,1400,0.0,0.0,1,1,3,1,2,6,7,1,3.0,Attchd,1978.0,Fin,2.0,440.0,3.0,3.0,0,0,0,0,0,0,0,3,2006,149500,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2744.0
1097,799,905480210,70,9084,3,Lvl,3,Inside,2,Edwards,Artery,Norm,4,5,1940,1950,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,2.0,Unf,0.0,Unf,0.0,755.0,755.0,2,755,755,0,1510,1.0,0.0,1,0,4,1,2,7,7,1,4.0,Detchd,1940.0,Unf,1.0,296.0,2.0,1.0,120,0,0,0,0,0,0,10,2009,108000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3140.0
1098,1260,535383100,190,10800,3,Lvl,3,Inside,2,OldTown,Norm,Norm,4,7,1900,2000,CompShg,MetalSd,None,0.0,2,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2,694,600,0,1294,0.0,0.0,2,0,3,2,2,7,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,220,114,210,0,0,0,0,8,2008,106250,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1628.0
1099,2107,906380160,20,8556,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2006,2006,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,3.0,Unf,0.0,Unf,0.0,1240.0,1240.0,4,1240,0,0,1240,0.0,0.0,2,0,2,1,3,5,7,0,0.0,Attchd,2006.0,RFn,3.0,826.0,3.0,3.0,140,93,0,0,0,0,0,5,2007,194000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3953.0
1100,2486,532351060,20,9100,3,Lvl,3,Inside,2,Sawyer,RRAe,Norm,5,4,1962,1962,CompShg,Wd Sdng,BrkFace,51.0,2,2,3.0,3.0,1.0,LwQ,36.0,Unf,0.0,952.0,988.0,4,988,0,0,988,1.0,0.0,1,0,3,1,2,6,7,0,0.0,Detchd,1977.0,Unf,2.0,624.0,3.0,3.0,0,0,0,0,0,0,0,7,2006,129500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2964.0
1101,1911,535101150,90,8668,3,Lvl,3,Corner,2,NAmes,Norm,Norm,5,5,1968,1968,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,1560.0,1560.0,2,1560,0,0,1560,0.0,0.0,2,0,4,2,2,8,7,0,0.0,Detchd,1968.0,Unf,3.0,792.0,3.0,3.0,0,0,0,0,0,0,0,5,2007,126000,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4680.0
1102,896,908225290,20,11767,3,Lvl,3,Inside,2,Edwards,Norm,Norm,5,5,1950,1950,CompShg,MetalSd,None,0.0,2,2,2.0,3.0,2.0,Rec,1078.0,Unf,0.0,0.0,1078.0,2,1368,0,0,1368,1.0,0.0,1,0,3,1,2,6,5,0,0.0,Attchd,1950.0,RFn,1.0,195.0,3.0,3.0,0,41,211,0,0,0,900,6,2009,120000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3565.0
1103,272,907410080,20,8400,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2004,2005,CompShg,VinylSd,BrkFace,109.0,3,2,4.0,3.0,3.0,GLQ,712.0,Unf,0.0,761.0,1473.0,4,1484,0,0,1484,1.0,0.0,2,0,3,1,3,7,7,0,0.0,Attchd,2004.0,RFn,2.0,606.0,3.0,3.0,0,35,0,144,0,0,0,5,2010,213000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4465.0
1104,2521,533253090,120,3874,2,Lvl,3,Inside,2,Greens,Norm,Norm,8,5,1980,1980,CompShg,Wd Sdng,None,0.0,3,2,4.0,3.0,4.0,GLQ,807.0,Unf,0.0,419.0,1226.0,2,1226,0,0,1226,1.0,0.0,1,0,1,1,3,4,7,1,2.0,Attchd,1980.0,Fin,2.0,484.0,3.0,3.0,133,78,0,0,0,0,0,7,2006,190000,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3889.0
1105,2324,527158020,20,8076,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,6,6,1993,1994,CompShg,HdBoard,BrkFace,112.0,2,2,4.0,3.0,1.0,GLQ,705.0,Unf,0.0,455.0,1160.0,3,1169,0,0,1169,0.0,1.0,2,0,3,1,2,6,7,1,3.0,Attchd,1993.0,Fin,2.0,402.0,3.0,3.0,0,26,0,0,144,0,0,7,2006,183500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3515.0
1106,1953,535402140,80,10090,2,Lvl,3,Inside,2,NAmes,Norm,Norm,7,5,1963,1999,CompShg,Plywood,BrkFace,364.0,2,2,3.0,3.0,3.0,Rec,242.0,ALQ,483.0,0.0,725.0,2,1035,616,0,1651,0.0,1.0,2,0,4,1,2,6,7,2,3.0,BuiltIn,1963.0,Unf,1.0,276.0,3.0,3.0,460,46,0,0,165,0,0,10,2007,172000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3607.0
1107,887,908102290,20,8877,3,Lvl,3,Inside,1,Edwards,Norm,Norm,4,6,1938,1958,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,2.0,ALQ,690.0,Unf,0.0,126.0,816.0,4,816,0,0,816,1.0,0.0,1,0,2,1,2,3,7,1,4.0,Detchd,1958.0,Unf,1.0,288.0,2.0,2.0,0,0,0,0,0,0,0,5,2009,100000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2448.0
1108,1479,907418010,20,11058,3,Lvl,3,Corner,2,CollgCr,Norm,Norm,7,6,2007,2007,CompShg,VinylSd,Stone,212.0,3,2,4.0,3.0,1.0,GLQ,56.0,Unf,0.0,1508.0,1564.0,4,1564,0,0,1564,0.0,0.0,2,0,3,1,3,6,7,0,0.0,Attchd,2007.0,RFn,3.0,814.0,3.0,3.0,0,24,0,0,0,0,0,2,2008,218836,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4716.0
1109,1317,902326060,190,10800,3,Lvl,3,Inside,2,OldTown,Norm,Norm,6,7,1905,2000,CompShg,Wd Sdng,None,0.0,2,2,2.0,3.0,1.0,Unf,0.0,Unf,0.0,482.0,482.0,4,1221,691,0,1912,0.0,0.0,2,0,3,2,2,7,7,1,3.0,Detchd,2003.0,Unf,2.0,672.0,4.0,3.0,0,25,212,0,0,0,0,4,2008,163000,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2901.0
1110,1750,528235170,20,10936,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,7,5,2006,2006,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,3.0,Unf,0.0,Unf,0.0,1510.0,1510.0,4,1525,0,0,1525,0.0,0.0,2,1,3,1,3,6,7,1,4.0,Attchd,2006.0,RFn,2.0,534.0,3.0,3.0,100,18,0,0,0,0,0,4,2007,206580,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4663.0
1111,2815,907420070,60,8461,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,6,5,2005,2006,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,728.0,728.0,4,728,728,0,1456,0.0,0.0,2,1,3,1,3,8,7,1,4.0,Attchd,2005.0,Fin,2.0,390.0,3.0,3.0,0,24,0,0,0,0,0,7,2006,163990,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2936.0
1112,2692,903452090,70,7518,3,Lvl,3,FR3,2,IDOTRR,Norm,Norm,5,8,1910,2004,CompShg,Plywood,None,0.0,1,3,2.0,2.0,1.0,Unf,0.0,Unf,0.0,396.0,396.0,3,665,665,0,1330,0.0,0.0,1,0,3,1,2,7,7,0,0.0,Detchd,2001.0,Unf,1.0,390.0,3.0,3.0,0,72,45,0,0,0,0,7,2006,116500,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2194.0
1113,1090,528240050,60,8010,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,7,5,2002,2003,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,840.0,840.0,4,840,880,0,1720,0.0,0.0,2,1,3,1,3,7,7,1,4.0,BuiltIn,2002.0,Fin,2.0,400.0,3.0,3.0,138,48,0,0,0,0,0,7,2008,188000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3586.0
1114,1912,535102010,85,10050,2,Lvl,3,Inside,2,NAmes,Norm,Norm,5,6,1966,1966,CompShg,HdBoard,BrkFace,87.0,2,2,3.0,3.0,3.0,GLQ,602.0,Unf,0.0,191.0,793.0,4,1280,0,0,1280,0.0,1.0,2,0,3,1,2,6,7,1,3.0,Basment,1966.0,Fin,2.0,432.0,3.0,3.0,140,40,0,0,0,0,0,6,2007,175000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3046.0
1115,1634,527184020,120,4740,2,Lvl,3,Inside,2,StoneBr,Norm,Norm,8,5,1988,1988,CompShg,CmentBd,None,0.0,3,2,4.0,3.0,4.0,GLQ,248.0,Unf,0.0,918.0,1166.0,3,1179,0,0,1179,1.0,0.0,2,0,2,1,2,5,7,0,0.0,Attchd,1988.0,RFn,2.0,480.0,3.0,3.0,0,108,0,0,135,0,0,10,2007,182000,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3619.0
1116,1974,902100010,30,6978,3,Bnk,3,Inside,2,OldTown,Artery,Norm,5,7,1926,1980,CompShg,MetalSd,None,0.0,3,3,3.0,3.0,1.0,Unf,0.0,Unf,0.0,850.0,850.0,2,960,0,0,960,0.0,0.0,1,0,2,1,2,5,7,0,0.0,Detchd,1981.0,RFn,2.0,576.0,3.0,3.0,0,0,116,0,0,0,0,4,2007,103000,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2660.0
1117,1764,528327060,20,11400,3,Lvl,3,Inside,2,NoRidge,Norm,Norm,10,5,2001,2002,CompShg,VinylSd,BrkFace,705.0,4,2,5.0,3.0,4.0,GLQ,1282.0,Unf,0.0,1351.0,2633.0,4,2633,0,0,2633,1.0,0.0,2,1,2,1,4,8,7,2,4.0,Attchd,2001.0,RFn,3.0,804.0,3.0,3.0,314,140,0,0,0,0,0,3,2007,466500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8353.0
1118,634,535154130,20,9240,2,Lvl,3,Inside,2,NAmes,Norm,Norm,6,8,1959,1998,CompShg,MetalSd,None,0.0,3,2,3.0,3.0,1.0,ALQ,708.0,Unf,0.0,280.0,988.0,2,988,0,0,988,1.0,0.0,2,0,3,1,3,6,7,0,0.0,Attchd,1959.0,Unf,1.0,297.0,3.0,3.0,156,0,0,0,0,0,0,6,2009,149500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3120.0
1119,1683,527455030,120,2304,3,Lvl,3,Inside,2,NPkVill,Norm,Norm,7,7,1978,1978,CompShg,Brk Cmn,None,0.0,2,2,4.0,3.0,1.0,GLQ,632.0,Unf,6.0,423.0,1061.0,2,1055,0,0,1055,0.0,0.0,2,0,2,1,2,4,7,0,0.0,Attchd,1978.0,Unf,1.0,319.0,3.0,3.0,108,32,0,0,0,0,0,4,2007,142500,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3317.0
1120,2199,909251030,30,7223,3,Lvl,3,Inside,2,Crawfor,Norm,Norm,5,5,1926,1950,CompShg,Plywood,None,0.0,2,2,3.0,3.0,2.0,BLQ,319.0,Unf,0.0,971.0,1290.0,2,1422,0,0,1422,0.0,0.0,1,0,3,1,2,6,7,0,0.0,Detchd,1973.0,Unf,1.0,352.0,3.0,3.0,0,0,64,0,0,0,0,4,2007,136500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4002.0
